0902329865293383	1
1022281459493889	1
1029283827245412999	1
1039241694738496723	1
1042498007172555849	1
1043779651126994364	1
1044764950964286086	1
1060738655892741733	1
1063205586871389	1
1068338480263764481	1
1079421531772637032	1
1080723241849934662	1
1095354579126552829	1
1116611438770100635	1
111841707334310315	1
1119215082304605844	1
1129077414862774098	1
1130568143327971277	1
1132374037465673186	1
1133429568628225361	1
1141944186673815538	1
1160029330876052594	1
1162891585523885	1
1167182093037956918	1
117867715242599762	1
1191234120597393604	1
1191304191485728676	1
1329468891455277506	1
1383397711861397624	1
1393145016225514949	1
142253415797160874	1
1456386274910726729	1
146398974983669401	1
1525164547750304504	1
15389878904023	1
15389878904656	1
15398375144951	1
15398850795804	1
15401294954804	1
15401294954978	1
15402668222793	1
15402668223405	1
15403494869444	1
15404452210813	1
15406302551480	1
15406627264093	1
15409013610831	1
15409013611512	1
15409788800203	1
15409788800731	1
15410248630757	1
15410370770528	1
15410370770834	1
15412393431513	1
15412962425389	1
15412962425527	1
15413437187212	1
15413439071336	1
154135222505009986	1
15414743983054	1
15418145611105	1
15422894767763	1
15422894768123	1
15427856351861	1
15427856352140	1
15434701250814	1
15439374008802	1
15439374009129	1
15440208400839	1
15440208401268	1
15440807680788	1
15440807680986	1
15440995962725	1
15443763761970	1
15445628494447	1
15447515540370	1
15447520432126	1
15448282094762	1
15451238767122	1
15452268576610	1
15454743010663	1
15455135080329	1
15455484374606	1
15461164693082	1
15465540716065	1
15465787841438	1
15466794037385	1
15467150547456	1
15467150547483	1
15468334632748	1
15468374712231	1
15468503065352	1
15468503065586	1
15468559962891	1
15474130709289	1
15476861013276	1
15478282506521	1
15478282506629	1
15478450010026	1
15478477234976	1
15478929995489	1
15479133914174	1
15481864374117	1
15489098448585	1
15489946881047	1
15491736817768	1
15493965364676	1
15495874911185	1
15497578960432	1
15497578960555	1
15498558849584	1
15502235815295	1
15510928702153	1
15511746547518	1
15513759808045	1
15517305000913	1
15517649657870	1
15517649658659	1
15519994598783	1
15519994599125	1
15520360547489	1
15520443470642	1
15524448031463	1
15524886224943	1
15531624577665	1
1553371087050841270	1
15541395050618	1
15542763170472	1
15543820046563	1
15543885478802	1
15546498634805	1
15552985423898	1
15552985424267	1
15554873754025	1
15554873754445	1
15557434450636	1
15558463352912	1
15565267360785	1
15565921308920	1
15565921309124	1
15567694851077	1
15567919790415	1
15568159408700	1
15569427898198	1
15570179369268	1
15570634728215	1
15571402605768	1
