1006625091619950771	1
1038783470320385254	1
1038783470321091019	1
1038783607709207714	1
1116611438770100635	1
1119215082304605844	1
1191234120597393604	1
15576693302210	1
15618386148504	1
15618386872784	1
15662461241406	1
15662463814033	1
15673862073478	1
15675850683646	1
15729658764115	1
15729658764226	1
15773996950034	1
15826132069642	1
15826132070014	1
15914085557604	1
15916686676651	1
15916686676708	1
15940104295786	1
15995945852107	1
15995945852146	1
16012532354959	1
16070964815126	1
16070964815270	1
16131217654912	1
16237636336822	1
16237636337128	1
16240823764732	1
16241771171941	1
16251755719177	1
16427997254225	1
16428029146255	1
16463309786945	1
16567978550808	1
16570534081150	1
16661864863661	1
16811327416808	1
16811327417225	1
16835259157920	1
16835259158031	1
16978975199993	1
17005368825470	1
17064496223966	1
17094840238871	1
17138446922958	1
17138446923423	1
17171618311626	1
17171618311773	1
17332087062316	1
17332087062403	1
17383131055811	1
17383131055898	1
17389146653863	1
17445175868132	1
17469437455509	1
17470688491083	1
1792512019629566571	1
2392606049258616	1
2602235905946847614	1
26740191533014684	1
337488565817523687	1
3680953580264383675	1
3687260438917525312	1
372813675427238916	1
3733479689085062208	1
4833434577550506093	1
5296882812874450834	1
5398221762662024453	1
632333741339026773	1
6636045424294860561	1
7383111682537350791	1
7462665246627943209	1
7852495588844230530	1
8259232635288216298	1
854206254349460385	1
854206254371704225	1
854206254371847683	1
854206254371947562	1
854206254372095451	1
854206254372216199	1
854206323012199074	1
854206323012940049	1
854206391731269658	1
856669297777462421	1
8695567572837815580	1
8702570042539291591	1
963207439071810596	1
963207439071810604	1
963207439071810609	1
963207439071810612	1
991988255405379950	1
991988255428785129	1
991988324112250043	1
991988324112494735	1
99309898607182695	1
