0489069708087766	1
0704576160268472	1
0902329865293383	1
0932679410617634	1
1022281459493889	1
1039241694738496723	1
1042498007172555849	1
1063205586871389	1
1079421531772637032	1
1095354579126552829	1
111841707334310315	1
1119215082304605844	1
1129077414862774098	1
1130568143327971277	1
1132374037465673186	1
1160029330876052594	1
1162891585523885	1
1167182093037956918	1
1174781043514621200	1
117867715242599762	1
1191234120597393604	1
1191304191485728676	1
1196946695253482410	1
1200925914593738769	1
1201752109078414623	1
1217897981842071014	1
1265074751320285990	1
1265689952199528852	1
1329468891455277506	1
1383397711861397624	1
1393145016225514949	1
1410136660370322253	1
142253415797160874	1
1456386274910726729	1
146398974983669401	1
1500416328607865957	1
1525164547750304504	1
15389878904023	1
15389878904656	1
15398375144951	1
15398850795804	1
15401294954804	1
15401294954978	1
15402668222793	1
15402668223405	1
15403494869444	1
15404212363659	1
15404452210813	1
15404461535077	1
15406302551480	1
15406627264093	1
15409013610831	1
15409013611512	1
15409788800203	1
15409788800731	1
15410248630757	1
15410370770528	1
15410370770834	1
15412070469826	1
15412070469961	1
15412393431513	1
15412962425389	1
15412962425527	1
15413437187212	1
15413439071336	1
154135222505009986	1
15414743983054	1
15415852028770	1
15418145611105	1
15418596271547	1
15418596271880	1
15422894767763	1
15422894768123	1
15427856351861	1
15427856352140	1
15433570550299	1
15433570550428	1
15433861098507	1
15433861099443	1
15434701250814	1
15436867548492	1
15439374008802	1
15439374009129	1
15440208400839	1
15440208401268	1
15440807680788	1
15440807680986	1
15440995962725	1
15442859223354	1
15443763761970	1
15445628494447	1
15447515540370	1
15447520432126	1
15448282094762	1
15449830865000	1
15449830865168	1
15451238767122	1
15452268576610	1
15454743010663	1
15455130575126	1
15455135080329	1
15455484374606	1
15456958709951	1
15461164693082	1
15461828035138	1
15462054586556	1
15462054587306	1
15465540716065	1
15465787841438	1
15466794037385	1
15467150547456	1
15467150547483	1
15468334632748	1
15468374712231	1
15468503065352	1
15468503065586	1
15468559962891	1
15469537343348	1
15469779812702	1
15474130709289	1
15476009212881	1
15476009212926	1
15476861013276	1
15478056383628	1
15478282506521	1
15478282506629	1
15478450010026	1
15478477234976	1
15478929995489	1
15479133914174	1
15479421900492	1
15479453512360	1
15479453512480	1
15479784680401	1
15481864374117	1
15483133406300	1
15483133406897	1
15483442421945	1
15485506616607	1
15485506616928	1
15489098448585	1
15489946881047	1
15490236044326	1
15491736817768	1
15493965364676	1
15495093543391	1
15495093543604	1
15495840263608	1
15495874911185	1
15497578960432	1
15497578960555	1
15497750479916	1
15497750480732	1
15498558849584	1
15502098429386	1
15502143873440	1
15502235815295	1
15504135575361	1
15504546738493	1
15504546739072	1
15506028226492	1
15508557627535	1
15508557628129	1
15510584035894	1
15510928702153	1
15511373984830	1
15511746547518	1
15513759808045	1
15516834297584	1
15517305000913	1
15517649657870	1
15517649658659	1
15517872420091	1
15519994598783	1
15519994599125	1
15520360547489	1
15520443470642	1
15524448031463	1
15524886224943	1
15529209303309	1
15530781309434	1
15530781309488	1
15531624577665	1
1553371087050841270	1
15534417601528	1
15536406238963	1
15541395050618	1
15542763170472	1
15543820046563	1
15543885478802	1
15546498634805	1
15550154452984	1
15552985423898	1
15552985424267	1
15554873754025	1
15554873754445	1
15557434450636	1
15558463352912	1
15558595207064	1
15565267360785	1
15565921308920	1
15565921309124	1
15567694851077	1
15567919790415	1
15568042758764	1
15568159408700	1
15568190030609	1
15569427898198	1
15569673359208	1
15570179369268	1
15570634728215	1
15571402605768	1
15571402606020	1
15572367607080	1
15574791688073	1
15574965701225	1
15574965701303	1
15575863680362	1
15576391029167	1
15576693302210	1
15580009253499	1
15581387253939	1
15581416143564	1
15581600750308	1
15582245728396	1
15582997614858	1
15585915838174	1
15586706641075	1
15589289752001	1
15593123574083	1
15595472203519	1
15597069322938	1
15597996279506	1
15600853067318	1
15600853067738	1
15602987550908	1
15603662479647	1
15603662480280	1
15604679266354	1
15604679266582	1
15606609198673	1
15607276574028	1
15610181936361	1
15613281386996	1
15617345826136	1
15617345826484	1
15618386148504	1
15618386872784	1
15620502977694	1
15620502977775	1
15628421782127	1
15629088249572	1
15629308838193	1
15631197619769	1
15633577597158	1
15634720673827	1
15636252496213	1
15636252496762	1
15638035624469	1
15640047983098	1
15642552904994	1
15643223852997	1
15643282705046	1
15643282705130	1
15644051419921	1
15645723112654	1
15645723112666	1
15646091962595	1
15649187057188	1
15651885040572	1
15653753769995	1
15654283077435	1
15656116463323	1
15656393559096	1
15658940115522	1
15658940115699	1
15662461241406	1
15662463814033	1
15663501716959	1
15663594876365	1
15663594876893	1
15663771540316	1
15665277391267	1
15665383312872	1
15665383312950	1
15666190247499	1
15666190247742	1
15666946266783	1
15668160375770	1
15669051829274	1
15669074469193	1
15669074469238	1
15673573839306	1
15673573839555	1
15673862073478	1
15675850683646	1
15676786169981	1
15677726865034	1
15677726975074	1
15677739096255	1
15677739096552	1
15677856125221	1
15677856125800	1
15679479219820	1
15680066558155	1
15680066558209	1
15683346806323	1
15683895234066	1
15684225762795	1
15684906802631	1
15684949059507	1
15686854951802	1
15689232018989	1
15689232019214	1
15689492470572	1
15691695025511	1
15693890417527	1
15693890417560	1
15698420292546	1
15699506627589	1
15699506627892	1
15700230261005	1
15700230261404	1
15701045959117	1
15701333994543	1
15701333995482	1
15701842716349	1
15701842716466	1
15702287209981	1
15704086137833	1
15704680393739	1
15704680394648	1
15705163264368	1
15706407049100	1
15707585919524	1
157080751807637549	1
15711638331970	1
15716369525954	1
15717364815705	1
15717367703064	1
15717715366208	1
15718924649431	1
15720213981435	1
15720213981651	1
15720282628284	1
15724150049523	1
15724181779367	1
15725267854431	1
15725267854704	1
15726959574138	1
15727369316323	1
15727734557400	1
15727759285003	1
15728220360597	1
15729047129600	1
15729224545822	1
15729658764115	1
15729658764226	1
15730696395612	1
15731644810229	1
15731753000622	1
15733086277153	1
15733274810351	1
15733489680064	1
15733906984478	1
15734415353248	1
15739785373289	1
15739785373373	1
15739863512420	1
15740053091083	1
15741258114194	1
15741258114290	1
15741719721811	1
15742337798161	1
15742340181168	1
15744275983401	1
15745737607506	1
15746042364416	1
15748587188367	1
15748587188481	1
15749780334801	1
15749780335122	1
15749981081908	1
15753232157073	1
15753856301919	1
15754735744665	1
15756047726621	1
15756577482054	1
15757236768472	1
15757236768685	1
15759893326859	1
15759893327315	1
15761259880918	1
15761288594692	1
15762850451277	1
15763460826414	1
15764366369295	1
15765264183709	1
15767920459958	1
15767920460000	1
15770238915619	1
15770238916228	1
15770449188247	1
15770449188478	1
15771065806510	1
15771065806603	1
15773228232745	1
15773228232898	1
15773996950034	1
15774806635083	1
15777791386235	1
15777874083433	1
15778232555648	1
15779656482352	1
15779656482358	1
15787079333070	1
15787918495355	1
15787918495451	1
15787992195437	1
15788833364741	1
15788866114826	1
15790090304961	1
15790090305147	1
15790108295887	1
15792014319903	1
15792233876737	1
15792233877316	1
15793087279556	1
15793087279730	1
15796304382809	1
15796304382815	1
15796361642778	1
15796976437985	1
15798869116095	1
15799491091971	1
15800356857975	1
15800839585778	1
15801921904888	1
15801921905596	1
15802861377057	1
15802861377357	1
15804582306448	1
15804582306475	1
15808523842441	1
15808885647313	1
15819070546084	1
15819821465983	1
15819821466361	1
15822422376957	1
15826132069642	1
15826132070014	1
15826763785971	1
15829045959312	1
15835593631854	1
15835593632748	1
15838201846398	1
15839587112697	1
15841056895509	1
15841056895719	1
15842626072617	1
15844475625696	1
15844475626206	1
15845921129422	1
15846097629068	1
15847944337154	1
15851010376408	1
15851050819640	1
15851050820246	1
15852247176461	1
15853617661434	1
15854606355551	1
15855394058413	1
15855806751742	1
15857396346194	1
15860166961039	1
15861279577624	1
15861681913647	1
15862160897007	1
15862414041918	1
15863367749363	1
1586484920992021668	1
15865342748277	1
15865664013323	1
15865664014031	1
15865926597039	1
15866888694395	1
15866888694527	1
15867216584886	1
15868903817269	1
15868903817605	1
15871003484525	1
15871003484960	1
15874476206412	1
15876372206413	1
15877910321700	1
15880657216784	1
15880657217141	1
15881080849136	1
15882124854361	1
15883277332962	1
15883277333403	1
15884182507428	1
15892232589413	1
15892725485942	1
15893258652589	1
15893850207378	1
15893850207468	1
15895077153169	1
15896010283541	1
15896391258267	1
15897327923703	1
15897327924000	1
15898036150171	1
15898150550590	1
15898530087115	1
15899278639967	1
15900114679413	1
15900114679653	1
15906878109079	1
15909605052063	1
15911269650716	1
15911733360014	1
15912337972847	1
15912881597781	1
15912881598459	1
15913637818745	1
15914085557604	1
15914095459639	1
15916686676651	1
15916686676708	1
15917062218033	1
15917062218174	1
15917545898148	1
15917545898889	1
15918045610349	1
15918045610463	1
15919351154329	1
15919351154467	1
15920172893252	1
15920172893384	1
1592219366222631056	1
15922542633886	1
15922953839284	1
15928231493817	1
15928232114811	1
15929223822344	1
15929223823181	1
15934763042202	1
15934763042448	1
15936122194414	1
15936122194858	1
15937931338273	1
15938212956249	1
15938649545928	1
15938649546270	1
15939290875593	1
15939676346192	1
15940104295786	1
15940682648863	1
15941265251570	1
15941683099514	1
15942025722809	1
15942159734185	1
15943040287869	1
15944212859104	1
15944361332230	1
15944599815139	1
15945410486352	1
15945410487069	1
15945956852768	1
15946681779832	1
15946681779991	1
15946712449635	1
15947589805193	1
15948132934850	1
15948134323655	1
15949512269904	1
15949512270039	1
15950514431143	1
15950514431608	1
15950687048063	1
15950988516696	1
15951327427751	1
15951327427970	1
15953382596622	1
15953382597495	1
15957965557197	1
15961271089472	1
15961271089490	1
15963815623913	1
15963815624324	1
15966184516700	1
15966560250266	1
15966560250275	1
15967969902182	1
15967970830626	1
15969044662886	1
15972483247892	1
15972483248096	1
15973719572662	1
15973915139875	1
15975085123429	1
15975703994168	1
15976093999268	1
15981116182962	1
15981116183151	1
15982629714717	1
15982936891445	1
15982936892303	1
15985500488997	1
15985874791864	1
15985874792026	1
15986215697584	1
15986215698130	1
15987419571922	1
15987721275366	1
15992467454296	1
15992467454380	1
15993670040626	1
15993670040947	1
15995300044081	1
15995300044654	1
15995945852107	1
15995945852146	1
15996779105663	1
15996779106095	1
15997091081638	1
15997413904704	1
15999188964188	1
15999188964200	1
16000330680628	1
16002832921049	1
16006091727033	1
16007885167822	1
16007885167933	1
16012532354959	1
16012574982215	1
16013039198966	1
16013556199516	1
16016690198671	1
1601851141773484272	1
16020030931252	1
16020030931780	1
16020235684998	1
16020235685532	1
16021230689047	1
16022023635549	1
16022023635882	1
16023094264059	1
16023094264152	1
16024360354959	1
16024360355775	1
16024854825925	1
16025385596770	1
16025391697393	1
16026101174520	1
16026778342398	1
16028140349565	1
16028140349637	1
16028210525477	1
16029708703863	1
16030344934777	1
16030391062569	1
16031877122086	1
16032734713026	1
16032734713491	1
16033409916972	1
16035663482626	1
16035663482647	1
16036449183439	1
16041699320185	1
16042064793674	1
16047828943372	1
16047828943393	1
16052008312218	1
16052008312233	1
16052409454152	1
16052913007419	1
16053008429307	1
16053008429442	1
16053443098854	1
16053443098872	1
16055976697356	1
16055976697371	1
