1006625091619950771	1
1038783470320153953	1
1038783470320158690	1
1038783470320335274	1
1038783470320343823	1
1038783470320846368	1
1038783538990170305	1
1038783538991501966	1
1039241694738496723	1
1116611438770100635	1
1119215082304605844	1
1167182093037956918	1
1191234120597393604	1
1456386274910726729	1
15398850795804	1
15402668222793	1
15402668223405	1
15412393431513	1
15413437187212	1
15413439071336	1
15445628494447	1
15478450010026	1
15489946881047	1
15576693302210	1
15607276574028	1
15618386148504	1
15618386872784	1
15646091962595	1
15654283077435	1
15662461241406	1
15662463814033	1
15665277391267	1
15669051829274	1
15673862073478	1
15675850683646	1
15729658764115	1
15729658764226	1
15753232157073	1
15756047726621	1
15763460826414	1
15773996950034	1
15826132069642	1
15826132070014	1
15898036150171	1
15898150550590	1
15914085557604	1
15916686676651	1
15916686676708	1
15940104295786	1
15963815623913	1
15963815624324	1
15995945852107	1
15995945852146	1
16012532354959	1
16020030931252	1
16020030931780	1
16070964815126	1
16070964815270	1
16073198521036	1
16099703177815	1
16131217654912	1
16141107435795	1
16149135963543	1
16149135964047	1
16206670390532	1
16213888560511	1
16213888560742	1
16217804994309	1
16217805060659	1
16235144513673	1
16235144514102	1
16236313116103	1
16237636336822	1
16237636337128	1
16240823764732	1
16241771171941	1
16251755719177	1
16260827733600	1
16269480600532	1
16292048239918	1
16360985925315	1
16368874257623	1
16377897580816	1
16379296437159	1
16387198658973	1
16406339366520	1
16406339366595	1
16427997254225	1
16428029146255	1
16443141753638	1
16447126395719	1
16448658506420	1
16463309786945	1
16521162781755	1
16521162782706	1
16567978550808	1
16570534081150	1
16636084225062	1
16646324531454	1
16647356972172	1
16661864863661	1
16664242853127	1
16725670596622	1
16725670597393	1
16731766675737	1
16731766676313	1
16742530547203	1
16743821416639	1
16743821416696	1
16765406983194	1
16765406983359	1
16765773023624	1
16780210836971	1
16780210837199	1
16784975894103	1
16805242386545	1
16805503134163	1
16811327416808	1
16811327417225	1
16835259157920	1
16835259158031	1
16935893818829	1
16935893819186	1
16941418771088	1
16978975199993	1
17005368825470	1
17007689379941	1
17007689380028	1
17022901613023	1
17064496223966	1
17071133112024	1
17094840238871	1
17099899966108	1
17100530651017	1
17138446922958	1
17138446923423	1
17171618311626	1
17171618311773	1
17173497411414	1
17240603116678	1
17240603116870	1
17241983096149	1
17268213397647	1
17275367120717	1
17291777238159	1
17294424638276	1
17302829885126	1
17304514552290	1
17304514552647	1
17332087062316	1
17332087062403	1
17344191868077	1
17355251079884	1
17364102743861	1
17367579171460	1
17383131055811	1
17383131055898	1
17389146653863	1
17398283726507	1
17398283726690	1
17440719521247	1
17440719521313	1
17445175868132	1
17469437455509	1
17470688491083	1
17506180170579	1
17506201205005	1
17506201205641	1
17573835376738	1
17573835377371	1
1792512019629566571	1
2290645789526811162	1
2392606049258616	1
2602235905946847614	1
26740191533014684	1
2776010377379819006	1
3170844987585019	1
337488565817523687	1
3680953580264383675	1
3687260438917525312	1
372813675427238916	1
3733479689085062208	1
386957930391455685	1
400986190602680191	1
4833434577550506093	1
5693885320115242759	1
5753480043227401557	1
5851573841649833337	1
627759772967648225	1
6636045424294860561	1
7092015962312802273	1
7383111682537350791	1
7462665246627943209	1
7658921031388326136	1
7826940323186900523	1
7852495588844230530	1
8151435827228112423	1
8259232635288216298	1
854206254327791173	1
854206254371704225	1
854206254371847683	1
854206254372045065	1
854206254372216199	1
854206323012199074	1
854206323012509713	1
854206323012670157	1
854206323012911773	1
8695567572837815580	1
8702570042539291591	1
8738729481958024306	1
9012891558377673904	1
991988255404856915	1
991988255408871261	1
991988255413671221	1
991988324111992515	1
991988324112112303	1
991988324112131859	1
991988324112271778	1
991988324112460163	1
99309898607182695	1
