1006625091619950771	1
1038783470320343864	1
1039241694738496723	1
1068338480263764481	1
1095354579126552829	1
1116611438770100635	1
1119215082304605844	1
1167182093037956918	1
1191234120597393604	1
141159769565720954	1
142253415797160874	1
1456386274910726729	1
15398850795804	1
15402668222793	1
15402668223405	1
15410248630757	1
15412393431513	1
15412962425389	1
15412962425527	1
15413437187212	1
15413439071336	1
15434701250814	1
15445628494447	1
15447515540370	1
15447520432126	1
15466794037385	1
15476861013276	1
15478282506521	1
15478282506629	1
15478450010026	1
15478477234976	1
15481864374117	1
15489946881047	1
15495874911185	1
15510928702153	1
15511746547518	1
15520443470642	1
15524886224943	1
15541395050618	1
15546498634805	1
15565267360785	1
15565921308920	1
15565921309124	1
15574965701225	1
15574965701303	1
15576693302210	1
15585915838174	1
15595472203519	1
15597996279506	1
15603662479647	1
15603662480280	1
15607276574028	1
15618386148504	1
15618386872784	1
15628421782127	1
15629308838193	1
15643223852997	1
15646091962595	1
15654283077435	1
15656116463323	1
15656393559096	1
15662461241406	1
15662463814033	1
15665277391267	1
15669051829274	1
15673573839306	1
15673573839555	1
15673862073478	1
15675850683646	1
15679479219820	1
15689232018989	1
15689232019214	1
15704680393739	1
15704680394648	1
15729658764115	1
15729658764226	1
15739785373289	1
15739785373373	1
15745737607506	1
15746042364416	1
15749780334801	1
15749780335122	1
15753232157073	1
15756047726621	1
15763460826414	1
15773228232745	1
15773228232898	1
15773996950034	1
15779656482352	1
15779656482358	1
15792233876737	1
15792233877316	1
15826132069642	1
15826132070014	1
15853617661434	1
15866888694395	1
15866888694527	1
15883277332962	1
15883277333403	1
15898036150171	1
15898150550590	1
15912337972847	1
15914085557604	1
15916686676651	1
15916686676708	1
15919351154329	1
15919351154467	1
15920172893252	1
15920172893384	1
15928231493817	1
15928232114811	1
15940104295786	1
15947589805193	1
15948132934850	1
15948134323655	1
15950514431143	1
15950514431608	1
15963815623913	1
15963815624324	1
15969044662886	1
15986215697584	1
15986215698130	1
15993670040626	1
15993670040947	1
15995945852107	1
15995945852146	1
16000330680628	1
16012532354959	1
16020030931252	1
16020030931780	1
16059278030898	1
16059278031456	1
16064654475896	1
16070964815126	1
16070964815270	1
16073198521036	1
16083217440667	1
16099703177815	1
16102805872107	1
16120662406791	1
16121871829519	1
16121871829624	1
16128765370258	1
16131217654912	1
16134405617293	1
16134405617533	1
16141107435795	1
16149135963543	1
16149135964047	1
16189807195810	1
16189807195885	1
16203854405207	1
16206670390532	1
16213888560511	1
16213888560742	1
16214578512684	1
16216832197832	1
16216832198402	1
16217804994309	1
16217805060659	1
16222013246129	1
16235144513673	1
16235144514102	1
16236313116103	1
16237636336822	1
16237636337128	1
16240823764732	1
16241771171941	1
16249797874807	1
16249797875110	1
16251755719177	1
16252667700553	1
16260827733600	1
16264812153936	1
16264812154446	1
16269480600532	1
16272219317796	1
16274757166451	1
16292048239918	1
16294081250432	1
16294081250654	1
16306651575652	1
16313724490775	1
16313724491444	1
16321899591246	1
16321899591315	1
16325479313704	1
16329510650701	1
16354783423670	1
16360985925315	1
16368874257623	1
16370384799133	1
16376456144345	1
16377897580816	1
16379296437159	1
16380124837085	1
16380124837757	1
16387046205961	1
16387046206189	1
16387198658973	1
16398194132336	1
16403319405275	1
16406339366520	1
16406339366595	1
16414062587044	1
16427997254225	1
16428029146255	1
16434865729868	1
16434865730402	1
16443141753638	1
16447126395719	1
16448658506420	1
16457788264945	1
16457788264963	1
16463309786945	1
16484514280954	1
16484514281461	1
1650418925485975966	1
16506832175673	1
16517833085257	1
16520397331551	1
16521162781755	1
16521162782706	1
16532453834150	1
16533440435961	1
16543029680262	1
16543032698656	1
16567978550808	1
16570534081150	1
16576233737665	1
16576233738010	1
16580679923479	1
16581033020964	1
16582042873344	1
16582042873617	1
16584268796725	1
16584268796749	1
16585397272028	1
16593072849903	1
16595380671835	1
16603752283396	1
16603752283867	1
16608057370229	1
16610763331315	1
16615795904051	1
16615796224311	1
16621540366401	1
16621825960478	1
16621986239153	1
16633255508282	1
16633255508756	1
16636084225062	1
16646324531454	1
16647356972172	1
16655097732893	1
16655097733091	1
16661864863661	1
16662519029425	1
16664242853127	1
16670198265782	1
16710509966848	1
16711817436573	1
16711817436834	1
16713975612369	1
16720295535738	1
16725670596622	1
16725670597393	1
16731766675737	1
16731766676313	1
16736294949043	1
16736294949187	1
16742530547203	1
16743821416639	1
16743821416696	1
16756680162038	1
16765406983194	1
16765406983359	1
16765773023624	1
16780210836971	1
16780210837199	1
16784975894103	1
16788641549332	1
16788641550292	1
16805242386545	1
16805503134163	1
16811208565062	1
16811327416808	1
16811327417225	1
16813711147550	1
16832217465269	1
16833431961058	1
16835259157920	1
16835259158031	1
16866070604970	1
16866070605690	1
16876260457362	1
16876319432555	1
16884129238240	1
16891738037667	1
16891968236335	1
16898397644231	1
16919231867365	1
16919231867509	1
16919234005924	1
16929424495530	1
16930831699354	1
16935893818829	1
16935893819186	1
16941418771088	1
16954385768104	1
16954385768371	1
16976136007030	1
16976136007141	1
16978975199993	1
16985716460134	1
16993536449967	1
16993536450357	1
17005368825470	1
17007689379941	1
17007689380028	1
17010380262534	1
17022901613023	1
17024440302600	1
17024440302921	1
17027112449722	1
17028280320086	1
17064496223966	1
17071133112024	1
17094840238871	1
17099899966108	1
17100530651017	1
17104690612580	1
17104690612820	1
17105915405470	1
17105915406016	1
17127776332916	1
17128322560239	1
17132410142454	1
17138446922958	1
17138446923423	1
17140191101344	1
17142821253749	1
17171618311626	1
17171618311773	1
17173497411414	1
17195759409220	1
17219262353142	1
17240424743808	1
17240603116678	1
17240603116870	1
17241983096149	1
17262802090280	1
17262802090577	1
17268213397647	1
17274499057885	1
17275030962511	1
17275367120717	1
17291777238159	1
17294424638276	1
17294918090856	1
17294918091288	1
17302829885126	1
17304514552290	1
17304514552647	1
17315471032580	1
1732630086030854599	1
17332087062316	1
17332087062403	1
17332840416891	1
17332840416939	1
17337960264156	1
17337960264432	1
17344191868077	1
17349159638246	1
17349159638573	1
17355251079884	1
17359680642683	1
17361794331439	1
17364102743861	1
17364579448218	1
17367516159329	1
17367579171460	1
17372844104937	1
17380108268047	1
17380108268191	1
17383131055811	1
17383131055898	1
17386897201373	1
17386897202075	1
17389146653863	1
17398283726507	1
17398283726690	1
17403630833650	1
17414969283658	1
